,odd_size_score,is_odd_size_issue,odd_aspect_ratio_score,is_odd_aspect_ratio_issue,low_information_score,is_low_information_issue,light_score,is_light_issue,grayscale_score,is_grayscale_issue,dark_score,is_dark_issue,blurry_score,is_blurry_issue,exact_duplicates_score,is_exact_duplicates_issue,near_duplicates_score,is_near_duplicates_issue
C:/Users/jood1/Documents/stc-lora-dataset/002481.jpg,1.0,False,0.5625,False,0.699756526790954,False,1.0,False,1,False,0.7833192126141437,False,0.842507455768877,False,1.0,False,1.0,False
C:/Users/jood1/Documents/stc-lora-dataset/002505.jpg,1.0,False,0.5625,False,0.7008467640339124,False,0.8912374309587525,False,1,False,0.9976395671194848,False,0.9119030920342728,False,1.0,False,1.0,False
C:/Users/jood1/Documents/stc-lora-dataset/002531.jpg,1.0,False,0.5625,False,0.8524730220134759,False,0.8889436274780266,False,1,False,0.6250862301145464,False,0.40424084940930594,False,1.0,False,1.0,False
C:/Users/jood1/Documents/stc-lora-dataset/002577.jpg,1.0,False,0.5625,False,0.8159514558670198,False,0.885737037470925,False,1,False,0.7928951422800419,False,0.41419842493171843,False,1.0,False,1.0,False
C:/Users/jood1/Documents/stc-lora-dataset/002588.jpg,1.0,False,0.5625,False,0.8930954853578359,False,0.9142816500112249,False,1,False,0.9607843137254901,False,0.5437556437915715,False,1.0,False,1.0,False
C:/Users/jood1/Documents/stc-lora-dataset/002611.jpg,1.0,False,0.5625,False,0.935147168215559,False,0.9316627088245409,False,1,False,0.945531265119221,False,0.5560695530851391,False,1.0,False,1.0,False
C:/Users/jood1/Documents/stc-lora-dataset/002622.jpg,1.0,False,0.5625,False,0.8488994921966617,False,0.9585853759157099,False,1,False,0.8730751266958965,False,0.38279298692390773,False,1.0,False,1.0,False
C:/Users/jood1/Documents/stc-lora-dataset/002624.jpg,1.0,False,0.5625,False,0.8107903270217961,False,0.8943489090540473,False,1,False,0.9459848739679931,False,0.6854590084582551,False,1.0,False,1.0,False
C:/Users/jood1/Documents/stc-lora-dataset/002629.jpg,1.0,False,0.5625,False,0.5200880300610414,False,1.0,False,1,False,0.8532839086933379,False,0.5903183291110143,False,1.0,False,1.0,False
C:/Users/jood1/Documents/stc-lora-dataset/002637.jpg,1.0,False,0.5625,False,0.8869113968207327,False,0.8388465261384683,False,1,False,0.7330587301737089,False,0.38758002682783055,False,1.0,False,1.0,False
C:/Users/jood1/Documents/stc-lora-dataset/002644.jpg,1.0,False,0.5625,False,0.9141916084133771,False,0.9588405263838528,False,1,False,0.8126198772950424,False,0.5002032255725066,False,1.0,False,1.0,False
C:/Users/jood1/Documents/stc-lora-dataset/002649.jpg,1.0,False,0.5625,False,0.9130277526265873,False,0.942945825942414,False,1,False,0.8397774279010773,False,0.4750889342553357,False,1.0,False,1.0,False
C:/Users/jood1/Documents/stc-lora-dataset/002650.jpg,1.0,False,0.5625,False,0.833276032587235,False,0.8850727458743188,False,1,False,0.8914355023791461,False,0.5047157610725047,False,1.0,False,1.0,False
C:/Users/jood1/Documents/stc-lora-dataset/002669.jpg,1.0,False,0.5625,False,0.8774408763881161,False,0.8980392156862745,False,1,False,0.9637957485809416,False,0.44206273490208914,False,1.0,False,1.0,False
C:/Users/jood1/Documents/stc-lora-dataset/002673.jpg,1.0,False,0.5625,False,0.8968749479791394,False,0.7534126253570416,False,1,False,0.9255409341359493,False,0.5124038726481959,False,1.0,False,1.0,False
C:/Users/jood1/Documents/stc-lora-dataset/002675.jpg,1.0,False,0.5625,False,0.8846496905512762,False,0.9230130055871291,False,1,False,0.8414484134668933,False,0.4972337944063139,False,1.0,False,1.0,False
C:/Users/jood1/Documents/stc-lora-dataset/002676.jpg,1.0,False,0.5625,False,0.9211735599234125,False,0.9132208165396484,False,1,False,0.8634322753509085,False,0.512353549483873,False,1.0,False,1.0,False
C:/Users/jood1/Documents/stc-lora-dataset/002677.jpg,1.0,False,0.5625,False,0.8562520989676154,False,0.9215599024460857,False,1,False,0.7037978808804929,False,0.48385279016454397,False,1.0,False,1.0,False
C:/Users/jood1/Documents/stc-lora-dataset/002678.jpg,1.0,False,0.5625,False,0.9017643599588269,False,0.9363163334833232,False,1,False,0.8085531241396201,False,0.4878780574180698,False,1.0,False,1.0,False
C:/Users/jood1/Documents/stc-lora-dataset/002679.jpg,1.0,False,0.5625,False,0.9328444310202312,False,0.8783036723835724,False,1,False,0.9492981927842954,False,0.532193864301,False,1.0,False,1.0,False
C:/Users/jood1/Documents/stc-lora-dataset/002680.jpg,1.0,False,0.5625,False,0.8936431210328282,False,0.905938987628014,False,1,False,0.803030936590308,False,0.3922432503124472,False,1.0,False,1.0,False
C:/Users/jood1/Documents/stc-lora-dataset/002683.jpg,1.0,False,0.5625,False,0.916911192688326,False,0.8303175727856767,False,1,False,0.8860760492702361,False,0.5072753861921445,False,1.0,False,1.0,False
C:/Users/jood1/Documents/stc-lora-dataset/002714.jpg,1.0,False,0.5625,False,0.8097538077403258,False,0.9181580747386263,False,1,False,0.9962421974376521,False,0.5325402230627861,False,1.0,False,1.0,False
C:/Users/jood1/Documents/stc-lora-dataset/002715.jpg,1.0,False,0.5625,False,0.8479413149333802,False,0.9366907712962644,False,1,False,0.7218978681939968,False,0.4435807251477675,False,1.0,False,1.0,False
C:/Users/jood1/Documents/stc-lora-dataset/002728.jpg,1.0,False,0.5625,False,0.8541959159137309,False,0.9980748333006065,False,1,False,0.8777507517289332,False,0.5679184761602594,False,1.0,False,1.0,False
C:/Users/jood1/Documents/stc-lora-dataset/002729.jpg,1.0,False,0.5625,False,0.8642371388464449,False,0.9980748333006065,False,1,False,0.8777507517289332,False,0.5704261544734786,False,1.0,False,1.0,False
C:/Users/jood1/Documents/stc-lora-dataset/002806.jpg,1.0,False,0.5625,False,0.9097079529918363,False,0.9058911768842299,False,1,False,0.9650601055400034,False,0.5553393840359795,False,1.0,False,1.0,False
C:/Users/jood1/Documents/stc-lora-dataset/002820.jpg,1.0,False,0.5625,False,0.8335607429566303,False,0.6743987904882343,False,1,False,0.8311239731974583,False,0.4736372354029025,False,1.0,False,1.0,False
C:/Users/jood1/Documents/stc-lora-dataset/002831.jpg,1.0,False,0.5625,False,0.8117543040863131,False,0.9363034153037952,False,1,False,0.47898913164631834,False,0.31900784501761403,False,1.0,False,1.0,False
C:/Users/jood1/Documents/stc-lora-dataset/002853.jpg,1.0,False,0.5625,False,0.8349205105117697,False,0.8978583805734921,False,1,False,0.7803722297734096,False,0.4481737691934209,False,1.0,False,1.0,False
C:/Users/jood1/Documents/stc-lora-dataset/002873.jpg,1.0,False,0.5625,False,0.7172976127167288,False,1.0,False,1,False,0.36245875290663254,False,0.4860719217595252,False,1.0,False,1.0,False
C:/Users/jood1/Documents/stc-lora-dataset/002903.jpg,1.0,False,0.5625,False,0.833515163860278,False,0.8769131488196764,False,1,False,0.6517699440576651,False,0.4391615679768538,False,1.0,False,1.0,False
C:/Users/jood1/Documents/stc-lora-dataset/002983.jpg,1.0,False,0.5625,False,0.9100129521272025,False,0.9149362136343259,False,1,False,0.9116090948803176,False,0.4897714407014153,False,1.0,False,1.0,False
C:/Users/jood1/Documents/stc-lora-dataset/002988.jpg,1.0,False,0.5625,False,0.9203290651701685,False,0.9621742394868178,False,1,False,0.9308069696578084,False,0.5477260596932414,False,1.0,False,1.0,False
C:/Users/jood1/Documents/stc-lora-dataset/002991.jpg,1.0,False,0.5625,False,0.8663449162593846,False,0.9367807133803928,False,1,False,0.930912375399336,False,0.5470009943792198,False,1.0,False,1.0,False
C:/Users/jood1/Documents/stc-lora-dataset/002996.jpg,1.0,False,0.5625,False,0.874260022517476,False,0.9518882500377603,False,1,False,0.8254385247672504,False,0.532694700737157,False,1.0,False,1.0,False
C:/Users/jood1/Documents/stc-lora-dataset/003003.jpg,1.0,False,0.5625,False,0.9244621044880375,False,0.8756235699677843,False,1,False,0.9813335401935493,False,0.5523717178014957,False,1.0,False,1.0,False
C:/Users/jood1/Documents/stc-lora-dataset/003008.jpg,1.0,False,0.5625,False,0.9126746962054342,False,0.8775347423510385,False,1,False,0.8066755936659262,False,0.5372209190026291,False,1.0,False,1.0,False
C:/Users/jood1/Documents/stc-lora-dataset/003016.jpg,1.0,False,0.5625,False,0.8845646992633006,False,0.9549717505048758,False,1,False,0.885292845199181,False,0.508121754530861,False,1.0,False,1.0,False
C:/Users/jood1/Documents/stc-lora-dataset/003017.jpg,1.0,False,0.5625,False,0.8956923697669835,False,0.8571696010093894,False,1,False,0.9277173269253042,False,0.5503497339042485,False,1.0,False,1.0,False
C:/Users/jood1/Documents/stc-lora-dataset/003047.jpg,1.0,False,0.5625,False,0.9066692282420977,False,0.992299333202426,False,1,False,0.9703914952117205,False,0.48621866803440095,False,1.0,False,1.0,False
C:/Users/jood1/Documents/stc-lora-dataset/003097.jpg,1.0,False,0.5625,False,0.8976847710915892,False,0.8020487479377746,False,1,False,1.0,False,0.5299888392250364,False,1.0,False,1.0,False
C:/Users/jood1/Documents/stc-lora-dataset/003106.jpg,1.0,False,0.5625,False,0.8745035399160674,False,0.9015244220815801,False,1,False,0.941497069579159,False,0.4431558846455863,False,1.0,False,1.0,False
C:/Users/jood1/Documents/stc-lora-dataset/003152.jpg,1.0,False,0.5625,False,0.8952127649003305,False,0.9376060068546431,False,1,False,0.9786331828496285,False,0.476999938244724,False,1.0,False,1.0,False
C:/Users/jood1/Documents/stc-lora-dataset/003179.jpg,1.0,False,0.5625,False,0.9077308095459978,False,0.8692918174372758,False,1,False,0.9107708157461308,False,0.49009269808763756,False,1.0,False,1.0,False
C:/Users/jood1/Documents/stc-lora-dataset/003206.jpg,1.0,False,0.5625,False,0.869862871538229,False,0.9690253169817429,False,1,False,0.6396358056425967,False,0.41250152784798066,False,1.0,False,1.0,False
C:/Users/jood1/Documents/stc-lora-dataset/003214.jpg,1.0,False,0.5625,False,0.7304057256786235,False,0.9431478035477467,False,1,False,0.8482546479167786,False,0.6079786866200644,False,1.0,False,1.0,False
C:/Users/jood1/Documents/stc-lora-dataset/003304.jpg,1.0,False,0.5625,False,0.8565775780637076,False,0.8569804405447481,False,1,False,0.8481181375494172,False,0.40827198828988,False,1.0,False,1.0,False
C:/Users/jood1/Documents/stc-lora-dataset/003313.jpg,1.0,False,0.5625,False,0.8562053500592841,False,0.888031764267053,False,1,False,0.6861304946930936,False,0.38473479442947833,False,1.0,False,1.0,False
C:/Users/jood1/Documents/stc-lora-dataset/003337.jpg,1.0,False,0.5625,False,0.5845303751950482,False,0.9830853511978987,False,1,False,0.7845025486429759,False,0.7349719701383616,False,1.0,False,1.0,False
C:/Users/jood1/Documents/stc-lora-dataset/003360.jpg,1.0,False,0.5625,False,0.8575519912657645,False,0.9529411764705882,False,1,False,0.8148606020945107,False,0.5012821278671717,False,1.0,False,1.0,False
C:/Users/jood1/Documents/stc-lora-dataset/003385.jpg,1.0,False,0.5625,False,0.8597046170271412,False,0.8674679788135942,False,1,False,0.7265506610894835,False,0.4199120968158573,False,1.0,False,1.0,False
C:/Users/jood1/Documents/stc-lora-dataset/003397.jpg,1.0,False,0.5625,False,0.7861112218956842,False,1.0,False,1,False,0.837210000173564,False,0.7396266571247994,False,1.0,False,1.0,False
C:/Users/jood1/Documents/stc-lora-dataset/003416.jpg,1.0,False,0.5625,False,0.9046212612605393,False,0.9229455172604132,False,1,False,0.9289190718575789,False,0.5315929639952269,False,1.0,False,1.0,False
C:/Users/jood1/Documents/stc-lora-dataset/003442.jpg,1.0,False,0.5625,False,0.8671784481542677,False,0.847459297570348,False,1,False,0.8918530402729252,False,0.495854386898147,False,1.0,False,1.0,False
C:/Users/jood1/Documents/stc-lora-dataset/003443.jpg,1.0,False,0.5625,False,0.8407487775593815,False,0.7775395356285046,False,1,False,0.8139646234969294,False,0.4328100968006351,False,1.0,False,1.0,False
C:/Users/jood1/Documents/stc-lora-dataset/003444.jpg,1.0,False,0.5625,False,0.8481569214386893,False,0.8771356214474317,False,1,False,0.7986518147860514,False,0.47873079465950896,False,1.0,False,1.0,False
C:/Users/jood1/Documents/stc-lora-dataset/003446.jpg,1.0,False,0.5625,False,0.8046231679299842,False,0.9461712742249105,False,1,False,0.7805929488457949,False,0.44935417864834337,False,1.0,False,1.0,False
C:/Users/jood1/Documents/stc-lora-dataset/003448.jpg,1.0,False,0.5625,False,0.8198839082301375,False,0.9959095200594807,False,1,False,0.8979290196968172,False,0.4779002411360431,False,1.0,False,1.0,False
C:/Users/jood1/Documents/stc-lora-dataset/003524.jpg,1.0,False,0.5625,False,0.8821828799600797,False,0.8294587398462165,False,1,False,0.9981572563963717,False,0.4614328469921427,False,1.0,False,1.0,False
C:/Users/jood1/Documents/stc-lora-dataset/003525.jpg,1.0,False,0.5625,False,0.9168762981495155,False,0.898586385228346,False,1,False,1.0,False,0.576567724932494,False,1.0,False,1.0,False
C:/Users/jood1/Documents/stc-lora-dataset/003560.jpg,1.0,False,0.5625,False,0.8938704112526676,False,0.9922863632290756,False,1,False,0.9906910042479096,False,0.5751658400786193,False,1.0,False,1.0,False
C:/Users/jood1/Documents/stc-lora-dataset/003566.jpg,1.0,False,0.5625,False,0.907437896497489,False,0.9980748333006065,False,1,False,0.9573981144528447,False,0.5462343417439137,False,1.0,False,1.0,False
C:/Users/jood1/Documents/stc-lora-dataset/003578.jpg,1.0,False,0.5625,False,0.8687236747398575,False,0.8187174574150637,False,1,False,0.7961367794709008,False,0.3251404074787806,False,1.0,False,1.0,False
C:/Users/jood1/Documents/stc-lora-dataset/003583.jpg,1.0,False,0.5625,False,0.8327170171803028,False,0.9419761546584517,False,1,False,0.5714174689974332,False,0.40517723717334697,False,1.0,False,1.0,False
C:/Users/jood1/Documents/stc-lora-dataset/003597.jpg,1.0,False,0.5625,False,0.9194105617458453,False,0.9130918102324437,False,1,False,0.997848758744891,False,0.5766875618027933,False,1.0,False,1.0,False
C:/Users/jood1/Documents/stc-lora-dataset/003607.jpg,1.0,False,0.5625,False,0.9111736279232187,False,0.9330084042983309,False,1,False,0.8091418078468632,False,0.5382249510898119,False,1.0,False,1.0,False
C:/Users/jood1/Documents/stc-lora-dataset/003615.jpg,1.0,False,0.5625,False,0.7202439716333568,False,1.0,False,1,False,0.721249471190396,False,0.7502427196556414,False,1.0,False,1.0,False
C:/Users/jood1/Documents/stc-lora-dataset/003637.jpg,1.0,False,0.5625,False,0.7369969302385292,False,0.9510455334786748,False,1,False,1.0,False,0.6834167308083937,False,1.0,False,1.0,False
C:/Users/jood1/Documents/stc-lora-dataset/003653.jpg,1.0,False,0.5625,False,0.8429222411170599,False,0.914606638760435,False,1,False,0.5828939587664934,False,0.38106870932652137,False,1.0,False,1.0,False
C:/Users/jood1/Documents/stc-lora-dataset/003663.jpg,1.0,False,0.5625,False,0.9206426526097916,False,0.881803114878431,False,1,False,0.8820461340231445,False,0.48539351905886663,False,1.0,False,1.0,False
C:/Users/jood1/Documents/stc-lora-dataset/003665.jpg,1.0,False,0.5625,False,0.696491644368585,False,0.9380395879882121,False,1,False,0.8016243409516401,False,0.6363833964403357,False,1.0,False,1.0,False
C:/Users/jood1/Documents/stc-lora-dataset/003688.jpg,1.0,False,0.5625,False,0.8409231641822793,False,0.8578232062653584,False,1,False,0.9186446814463749,False,0.47466381383055156,False,1.0,False,1.0,False
C:/Users/jood1/Documents/stc-lora-dataset/003689.jpg,1.0,False,0.5625,False,0.8164478508358313,False,0.927954049435828,False,1,False,0.685690956378012,False,0.4914408246344968,False,1.0,False,1.0,False
C:/Users/jood1/Documents/stc-lora-dataset/003691.jpg,1.0,False,0.5625,False,0.5387014614058673,False,0.9545822077216405,False,1,False,0.6187887846554482,False,0.838481303101501,False,1.0,False,1.0,False
C:/Users/jood1/Documents/stc-lora-dataset/003709.jpg,1.0,False,0.5625,False,0.7479676991086901,False,0.9922317298733087,False,1,False,0.7479837617252733,False,0.6400440880624289,False,1.0,False,1.0,False
C:/Users/jood1/Documents/stc-lora-dataset/003732.jpg,1.0,False,0.5625,False,0.8557475015764648,False,0.5818085109764499,False,1,False,0.9662374658674658,False,0.5013041793090061,False,1.0,False,1.0,False
C:/Users/jood1/Documents/stc-lora-dataset/003746.jpg,1.0,False,0.5625,False,0.8685505496562378,False,0.7836574689656863,False,1,False,0.8600647848062503,False,0.4841475891043273,False,1.0,False,1.0,False
C:/Users/jood1/Documents/stc-lora-dataset/003776.jpg,1.0,False,0.5625,False,0.9238357988029272,False,0.9025785739374784,False,1,False,0.8997681789524677,False,0.44650889661444504,False,1.0,False,1.0,False
C:/Users/jood1/Documents/stc-lora-dataset/003924.jpg,1.0,False,0.5625,False,0.5645053586749172,False,1.0,False,1,False,0.38759473795701177,False,0.7526959022433133,False,1.0,False,1.0,False
C:/Users/jood1/Documents/stc-lora-dataset/003945.jpg,1.0,False,0.5625,False,0.8741411901978685,False,0.9271778326967007,False,1,False,0.7747141552205663,False,0.49914649746338735,False,1.0,False,1.0,False
C:/Users/jood1/Documents/stc-lora-dataset/004027.jpg,1.0,False,0.5625,False,0.8994083247545736,False,0.9329337236110332,False,1,False,0.9025377523758591,False,0.4651678891970684,False,1.0,False,1.0,False
C:/Users/jood1/Documents/stc-lora-dataset/004031.jpg,1.0,False,0.5625,False,0.8245648397914769,False,0.976024810979237,False,1,False,0.9612526749577437,False,0.469169260749455,False,1.0,False,1.0,False
C:/Users/jood1/Documents/stc-lora-dataset/004033.jpg,1.0,False,0.5625,False,0.8361175449239634,False,0.882040936599954,False,1,False,0.6192285386538877,False,0.31804885837450225,False,1.0,False,1.0,False
C:/Users/jood1/Documents/stc-lora-dataset/004062.jpg,1.0,False,0.5625,False,0.5787697254515881,False,1.0,False,1,False,0.7571569884201149,False,0.8187714029305343,False,1.0,False,1.0,False
C:/Users/jood1/Documents/stc-lora-dataset/004148.jpg,1.0,False,0.5625,False,0.9271768376841604,False,0.8864230855585487,False,1,False,0.9903978206444393,False,0.5628535814466663,False,1.0,False,1.0,False
C:/Users/jood1/Documents/stc-lora-dataset/004169.jpg,1.0,False,0.5625,False,0.8833433208898726,False,0.9804019632365204,False,1,False,0.9214478101864191,False,0.46166040444221024,False,1.0,False,1.0,False
C:/Users/jood1/Documents/stc-lora-dataset/004204.jpg,1.0,False,0.5625,False,0.8702432579653504,False,0.992299333202426,False,1,False,0.7199426159370027,False,0.5127943728017827,False,1.0,False,1.0,False
C:/Users/jood1/Documents/stc-lora-dataset/004230.jpg,1.0,False,0.5625,False,0.8978682161819006,False,0.9928416601040913,False,1,False,0.8561432614472251,False,0.5583626696506223,False,1.0,False,1.0,False
C:/Users/jood1/Documents/stc-lora-dataset/004231.jpg,1.0,False,0.5625,False,0.9067294058485876,False,0.9602019708794995,False,1,False,0.9647058823529412,False,0.5276188469921699,False,1.0,False,1.0,False
C:/Users/jood1/Documents/stc-lora-dataset/004236.jpg,1.0,False,0.5625,False,0.8740605568642931,False,0.9819731500183355,False,1,False,0.7788219021318794,False,0.5057969478297866,False,1.0,False,1.0,False
C:/Users/jood1/Documents/stc-lora-dataset/004239.jpg,1.0,False,0.5625,False,0.8830369158061949,False,0.9607843137254902,False,1,False,0.7669431060716106,False,0.5154931332837459,False,1.0,False,1.0,False
C:/Users/jood1/Documents/stc-lora-dataset/004240.jpg,1.0,False,0.5625,False,0.8657478227679075,False,0.990802270310047,False,1,False,0.7313867106866325,False,0.4233127292551331,False,1.0,False,1.0,False
C:/Users/jood1/Documents/stc-lora-dataset/004281.jpg,1.0,False,0.5625,False,0.740451945381237,False,1.0,False,1,False,0.616334964874893,False,0.7349918755110572,False,1.0,False,1.0,False
C:/Users/jood1/Documents/stc-lora-dataset/004289.jpg,1.0,False,0.5625,False,0.913451061667564,False,0.934587929656989,False,1,False,0.9834029690120656,False,0.5418770236730522,False,1.0,False,1.0,False
C:/Users/jood1/Documents/stc-lora-dataset/004369.jpg,1.0,False,0.5625,False,0.9054289320392122,False,0.9185019158736663,False,1,False,0.9916971111800984,False,0.47173693664334426,False,1.0,False,1.0,False
C:/Users/jood1/Documents/stc-lora-dataset/004420.jpg,1.0,False,0.5625,False,0.9021936732112666,False,0.8625610197960277,False,1,False,0.8736043144753214,False,0.5441558903474566,False,1.0,False,1.0,False
C:/Users/jood1/Documents/stc-lora-dataset/004433.jpg,1.0,False,0.5625,False,0.7646164581673482,False,0.9921568627450981,False,1,False,0.8354806751071557,False,0.5869940277452271,False,1.0,False,1.0,False
C:/Users/jood1/Documents/stc-lora-dataset/004451.jpg,1.0,False,0.5625,False,0.9170336570468228,False,0.9089010238667949,False,1,False,0.9255330913954259,False,0.49527568632356034,False,1.0,False,1.0,False
C:/Users/jood1/Documents/stc-lora-dataset/004527.jpg,1.0,False,0.5625,False,0.8992937522981809,False,0.8723090042786408,False,1,False,0.8981624112775544,False,0.42960491606006534,False,1.0,False,1.0,False
C:/Users/jood1/Documents/stc-lora-dataset/004584.jpg,1.0,False,0.5625,False,0.7853584805752895,False,0.8722147972001673,False,1,False,0.5734454840552771,False,0.554320974364461,False,1.0,False,1.0,False
C:/Users/jood1/Documents/stc-lora-dataset/004598.jpg,1.0,False,0.5625,False,0.8012653386987453,False,0.9044534127935624,False,1,False,0.5370398739578695,False,0.33095879086658064,False,1.0,False,1.0,False
C:/Users/jood1/Documents/stc-lora-dataset/004604.jpg,1.0,False,0.5625,False,0.9108633870075105,False,0.85342983147246,False,1,False,0.9989411387528347,False,0.5442975054125554,False,1.0,False,1.0,False
C:/Users/jood1/Documents/stc-lora-dataset/004606.jpg,1.0,False,0.5625,False,0.8340130085146337,False,0.7749930839629287,False,1,False,1.0,False,0.5688348671267212,False,1.0,False,1.0,False
C:/Users/jood1/Documents/stc-lora-dataset/004616.jpg,1.0,False,0.5625,False,0.9080720326930397,False,0.8913491920063986,False,1,False,0.9990563098186153,False,0.5402183107776024,False,1.0,False,1.0,False
C:/Users/jood1/Documents/stc-lora-dataset/004625.jpg,1.0,False,0.5625,False,0.7808205346912955,False,0.9948869000743509,False,1,False,0.6710651325684962,False,0.64458492108886,False,1.0,False,1.0,False
C:/Users/jood1/Documents/stc-lora-dataset/004626.jpg,1.0,False,0.5625,False,0.5058934146615597,False,0.9921343460468486,False,1,False,0.6870215765711846,False,0.9046146056603469,False,1.0,False,1.0,False
C:/Users/jood1/Documents/stc-lora-dataset/004631.jpg,1.0,False,0.5625,False,0.8479652821812631,False,0.7140282288365769,False,1,False,0.8436230246776363,False,0.4282866128771563,False,1.0,False,1.0,False
C:/Users/jood1/Documents/stc-lora-dataset/004688.jpg,1.0,False,0.5625,False,0.8009317195932723,False,1.0,False,1,False,0.9432517887326416,False,0.6250985808114005,False,1.0,False,1.0,False
C:/Users/jood1/Documents/stc-lora-dataset/004701.jpg,1.0,False,0.5625,False,0.8779206135833564,False,0.96788046164203,False,1,False,0.8787281635336169,False,0.43143375277605234,False,1.0,False,1.0,False
C:/Users/jood1/Documents/stc-lora-dataset/004703.jpg,1.0,False,0.5625,False,0.6995725970416111,False,0.30625791704521965,False,1,False,0.9945869952105282,False,0.7192819462474587,False,1.0,False,1.0,False
C:/Users/jood1/Documents/stc-lora-dataset/004707.jpg,1.0,False,0.5625,False,0.9267926842974454,False,0.8898213676499465,False,1,False,0.8835468697961019,False,0.49939819707628297,False,1.0,False,1.0,False
C:/Users/jood1/Documents/stc-lora-dataset/004745.jpg,1.0,False,0.5625,False,0.9063628916598016,False,0.938348251438175,False,1,False,0.9854192135980799,False,0.5316352226340337,False,1.0,False,1.0,False
C:/Users/jood1/Documents/stc-lora-dataset/004827.jpg,1.0,False,0.5625,False,0.8250798038088156,False,1.0,False,1,False,1.0,False,0.6312095866737806,False,1.0,False,1.0,False
C:/Users/jood1/Documents/stc-lora-dataset/004874.jpg,1.0,False,0.5625,False,0.5647051923964466,False,0.8691158625369508,False,1,False,0.9945869952105282,False,0.7256861183025636,False,1.0,False,1.0,False
C:/Users/jood1/Documents/stc-lora-dataset/004882.jpg,1.0,False,0.5625,False,0.9294968221544061,False,0.8547809725408602,False,1,False,0.9968703969098962,False,0.5431899670451283,False,1.0,False,1.0,False
C:/Users/jood1/Documents/stc-lora-dataset/004883.jpg,1.0,False,0.5625,False,0.7680348500456831,False,0.670095979378863,False,1,False,1.0,False,0.8204434533107778,False,1.0,False,1.0,False
C:/Users/jood1/Documents/stc-lora-dataset/004914.jpg,1.0,False,0.5625,False,0.909607630084042,False,0.8501512745370324,False,1,False,0.9010712408058006,False,0.46801576043625825,False,1.0,False,1.0,False
C:/Users/jood1/Documents/stc-lora-dataset/004978.jpg,1.0,False,0.5625,False,0.9290364996397135,False,0.9068349680223797,False,1,False,0.905412729471039,False,0.4901595712104806,False,1.0,False,1.0,False
C:/Users/jood1/Documents/stc-lora-dataset/004979.jpg,1.0,False,0.5625,False,0.6235793305382032,False,0.9980748333006065,False,1,False,0.6616519235775381,False,0.8211234331599722,False,1.0,False,1.0,False
C:/Users/jood1/Documents/stc-lora-dataset/004999.jpg,1.0,False,0.5625,False,0.8783997282407429,False,1.0,False,1,False,0.8453785167611649,False,0.48070358542068836,False,1.0,False,1.0,False
C:/Users/jood1/Documents/stc-lora-dataset/005029.jpg,1.0,False,0.5625,False,0.8668164354728788,False,0.9175026476255818,False,1,False,0.9853248068579272,False,0.39945555455366566,False,1.0,False,1.0,False
C:/Users/jood1/Documents/stc-lora-dataset/005081.jpg,1.0,False,0.5625,False,0.8565625314476485,False,0.7484876960029604,False,1,False,0.8891018670265063,False,0.520271405502321,False,1.0,False,1.0,False
C:/Users/jood1/Documents/stc-lora-dataset/005089.jpg,1.0,False,0.5625,False,0.6761223589359198,False,1.0,False,1,False,0.9285733953530425,False,0.8266786859403359,False,1.0,False,1.0,False
C:/Users/jood1/Documents/stc-lora-dataset/005120.jpg,1.0,False,0.5625,False,0.3514584990595235,False,0.6061575831773129,False,1,False,1.0,False,1.0,False,1.0,False,1.0,False
C:/Users/jood1/Documents/stc-lora-dataset/005131.jpg,1.0,False,0.5625,False,0.8611201250966376,False,0.8725884827309749,False,1,False,0.851998117370617,False,0.48475196433592493,False,1.0,False,1.0,False
C:/Users/jood1/Documents/stc-lora-dataset/005134.jpg,1.0,False,0.5625,False,0.8736233672393882,False,0.9092491062233486,False,1,False,0.8656563625947252,False,0.46651496953432425,False,1.0,False,1.0,False
C:/Users/jood1/Documents/stc-lora-dataset/005190.jpg,1.0,False,0.5625,False,0.8287612712885489,False,0.9052209514146206,False,1,False,0.6513168395862667,False,0.40816746928860725,False,1.0,False,1.0,False
C:/Users/jood1/Documents/stc-lora-dataset/005204.jpg,1.0,False,0.5625,False,0.7625795474805014,False,0.8380608189882792,False,1,False,0.5205722016658698,False,0.5591398209661538,False,1.0,False,1.0,False
C:/Users/jood1/Documents/stc-lora-dataset/005255.jpg,1.0,False,0.5625,False,0.6159626949583245,False,0.17873400678998685,False,1,False,0.9484652164525874,False,0.8153242776813623,False,1.0,False,1.0,False
C:/Users/jood1/Documents/stc-lora-dataset/005269.jpg,1.0,False,0.5625,False,0.380990493214115,False,0.8995576106064681,False,1,False,0.9972918423605541,False,0.9126990666061798,False,1.0,False,1.0,False
C:/Users/jood1/Documents/stc-lora-dataset/005270.jpg,1.0,False,0.5625,False,0.5753389176669427,False,1.0,False,1,False,0.9803921568627451,False,0.949649539170937,False,1.0,False,1.0,False
C:/Users/jood1/Documents/stc-lora-dataset/005297.jpg,1.0,False,0.5625,False,0.8697478550458076,False,0.9726815524259765,False,1,False,0.7314694989098641,False,0.49339939730432314,False,1.0,False,1.0,False
C:/Users/jood1/Documents/stc-lora-dataset/005338.jpg,1.0,False,0.5625,False,0.9011855187893668,False,0.9481805102729588,False,1,False,0.9994686169859808,False,0.5828032711297602,False,1.0,False,1.0,False
